,block_timestamp,symbol,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
0,2025-05-01,ARB,0.0,17.290152730454224,8.689539148075603,0.0,13.790421496884509,0.0,2.0,1.0,0.0,1.0,0.0,-8.600613582378621,8.600613582378621,,Arbitrum,Radiant,ARB
1,2025-05-01,USDC,1.1000000000000001e-10,0.0,1435.614446,17.755274,0.0,2.0,0.0,1.0,3.0,0.0,-17.75527399989,1417.85917200011,-1427.0138324176214,-13.790421496884509,Arbitrum,Radiant,USDC
2,2025-05-01,USDT,2.22154806e-10,0.0,0.0,1829.757425,0.0,2.0,0.0,0.0,2.0,0.0,-1829.7574249997779,-1829.7574249997779,-1427.0138324176214,0.0,Arbitrum,Radiant,USDT
3,2025-05-01,WBTC,1.0038119999999999e-12,0.0,0.0,6.764999999999999e-05,0.0,2.0,0.0,0.0,2.0,0.0,-6.7649998996188e-05,-6.7649998996188e-05,-1427.0138324176214,0.0,Arbitrum,Radiant,WBTC
4,2025-05-01,WETH,1.9123959183951489,0.9310035357971913,0.0,0.04227878736763209,8.611441695310814,15.0,12.0,0.0,4.0,0.32742622019727446,1.8701171310275169,0.9391135952303254,-1426.0828288818243,8.611441695310814,Arbitrum,Radiant,WETH
5,2025-05-02,ARB,542.692056290533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,542.692056290533,542.692056290533,-1426.0828288818243,-8.611441695310814,Arbitrum,Radiant,ARB
6,2025-05-02,USDC,5.004425514e-09,3e-10,20.929709,0.0,10.687709690980835,4.0,1.0,1.0,0.0,0.056556548717332025,5.004425514e-09,20.929709004704428,-1447.0125378815244,10.687709690980835,Arbitrum,Radiant,USDC
7,2025-05-02,USDT,1.012872953e-09,5e-11,55.004992,12.872958,12.016210686713489,2.0,1.0,2.0,1.0,0.04704231099198928,-12.872957998987127,42.132034000962875,-1502.0175298814745,1.3285009957326537,Arbitrum,Radiant,USDT
8,2025-05-02,WBTC,3.64746e-13,0.0,0.0,0.01008187,0.0,2.0,0.0,0.0,2.0,0.0,-0.010081869999635253,-0.010081869999635253,-1502.0175298814745,-12.016210686713489,Arbitrum,Radiant,WBTC
9,2025-05-02,WETH,0.7100000000000001,0.0,0.000203570060716426,0.3600155809785024,0.0,2.0,0.0,1.0,1.0,0.0,0.3499844190214977,0.35018798908221416,-1502.0177334515352,0.0,Arbitrum,Radiant,WETH
10,2025-05-02,Wrapped eETH (weETH),0.0,0.18,0.0,0.0,6.135419738016398,0.0,1.0,0.0,1.0,1.0,0.0,-0.18,-1501.837733451535,6.135419738016398,Arbitrum,Radiant,Wrapped eETH (weETH)
11,2025-05-03,ARB,30.490305939300033,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.490305939300033,30.490305939300033,-1501.837733451535,-6.135419738016398,Arbitrum,Radiant,ARB
12,2025-05-03,Rocket Pool ETH (rETH),0.002904752976729044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002904752976729044,0.002904752976729044,-1501.837733451535,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
13,2025-05-03,USDC,5.15e-09,1.123e-11,157.864429,0.366447,10.683858501508166,2.0,1.0,2.0,1.0,0.0021758379301058083,-0.36644699485000004,157.4979820051388,-1659.702162451524,10.683858501508166,Arbitrum,Radiant,USDC
14,2025-05-03,USDT,4.65470835e-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.65470835e-10,4.65470835e-10,-1659.702162451524,-10.683858501508166,Arbitrum,Radiant,USDT
15,2025-05-03,WBTC,1.1339390000000001e-12,0.0,0.00610398,0.006500000000000001,0.0,2.0,0.0,1.0,2.0,0.0,-0.006499999998866061,-0.0003960199988660611,-1659.708266431524,0.0,Arbitrum,Radiant,WBTC
