block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-07 01:34:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x2af06c715b04bcefc21ab948fbbd73e4d23fa7411e83671b2ab91e0a73663ca5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000004e645d251d114ce646d840fb70a44a7971f6ccb70000000000000000000000000000000000000000000000000000000000b0eebd000000000000000000000000000000000000000000000000000bc1107007aa87,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f8aa,0x000000000000000000000000000000000000000000000000000000000002f8be]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f8aa,0x000000000000000000000000000000000000000000000000000000000002f8be
2025-01-07 05:45:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x0714766cc773cd0c0d955e6b46fc0a0f54ec3a056d2edd1e42c556d3882758fe,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000007e6d4b22b80afe6b7ed9f83400fec1bd6b199d32000000000000000000000000000000000000000000000000000000007775ee9200000000000000000000000000000000000000000000000007b1146a79d09f4b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002e694,0x000000000000000000000000000000000000000000000000000000000002fa26]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002e694,0x000000000000000000000000000000000000000000000000000000000002fa26
2025-01-07 06:22:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x5f87f9585d2eb36d8626b54060f93f9981ef0c2399208a305d9df2d7b40df8a2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000005290a082e8e000000000000000000000000000000000000000000000101810a07d2700c50aa,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f6ac,0x000000000000000000000000000000000000000000000000000000000002f6b6]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f6ac,0x000000000000000000000000000000000000000000000000000000000002f6b6
2025-01-07 06:56:11.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x5deddcbf3ca1e26e75f551d60c506ac9dba86a00d7877a36c4c3690074d2f3c3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000016dbb23d2b610000000000000000000000000000000000000000000000e96d3a339ddeaa323a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f6b6,0x000000000000000000000000000000000000000000000000000000000002f6c0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f6b6,0x000000000000000000000000000000000000000000000000000000000002f6c0
2025-01-08 03:24:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x10e7296c7ea0d20ffece1ac0a5b624c7ad084888d725e2b94da7787311ee7255,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000064446d1b9a91350429ebaec588a45eae0a86c50100000000000000000000000000000000000000000000000000000000081405f20000000000000000000000000000000000000000000000003daea86d00d21f44,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f5e4,0x000000000000000000000000000000000000000000000000000000000002f80a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f5e4,0x000000000000000000000000000000000000000000000000000000000002f80a
2025-01-08 07:18:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x2cb7fe2f231df9cd5acbcd11831ac7f6d92208e17fe9a0a36b262a1f7116465f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000058d797263f86ae8885c8757efe1a59bd179357c900000000000000000000000000000000000000000000000000000000045ed3a2000000000000000000000000000000000000000000000002746d5c86b658309b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f5b2,0x000000000000000000000000000000000000000000000000000000000002f9f4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f5b2,0x000000000000000000000000000000000000000000000000000000000002f9f4
2025-01-08 07:26:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xcc95eb142fb9682325997a229223c0c7bb4d609bf2e32ae217cf8ec073db85a0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000014a8a470398ecb6a54be8076f9c74eddbe76b5b10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303faf02dfafbe5f,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f6ac,0x000000000000000000000000000000000000000000000000000000000002f76a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f6ac,0x000000000000000000000000000000000000000000000000000000000002f76a
2025-01-08 10:19:11.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x0d314d03ab0be67ed83c8c3cd049c2a9be7aea8148b9f89948af569bfba063bf,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000010b39989e950000000000000000000000000000000000000000000000101d2ab9aa87b767b33,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fa30,0x000000000000000000000000000000000000000000000000000000000002fa3a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa30,0x000000000000000000000000000000000000000000000000000000000002fa3a
2025-01-08 10:46:11.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x9f4ba949a0531b2f826d3940d4df47e7fc6950ad7d40b99a9efdd502b2d36bbb,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000000de3995cfc000000000000000000000000000000000000000000000007bee83689d59454b69,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fa30,0x000000000000000000000000000000000000000000000000000000000002fa3a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa30,0x000000000000000000000000000000000000000000000000000000000002fa3a
2025-01-08 12:41:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xc2e8b745abf8a823e0e357bec527e3bf3dfb93fabb4d67baf94717e0794a72bc,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000b8b7aa0faf25be9d6b1ed68418a75b720c3f0b2d000000000000000000000000000000000000000000000000000000000291a1e40000000000000000000000000000000000000000000000000ff32b7e1b6cd214,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f666,0x000000000000000000000000000000000000000000000000000000000002f7f6]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f666,0x000000000000000000000000000000000000000000000000000000000002f7f6
2025-01-08 13:16:11.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x1a1426bf67859f72a78ea6252d1fd81fce6df011018d753246169f02dcde18f7,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e300000000000000000000000000000000000000000000000000000019c330cfd6000000000000000000000000000000000000000000000015b3d259b59f4ca86f,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fa26,0x000000000000000000000000000000000000000000000000000000000002fa30]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa26,0x000000000000000000000000000000000000000000000000000000000002fa30
2025-01-15 01:15:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x1bbc0387b15d534513ebc8b10e66e9b592a9395879e9572560472024ef554fa1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000001fbb0a0000000000000000000000000000000000000000000000000001c86647b10bd5,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fbde,0x000000000000000000000000000000000000000000000000000000000002fbf2]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fbde,0x000000000000000000000000000000000000000000000000000000000002fbf2
2025-01-15 10:47:11.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0xbf46dd4403a57e2334ae68ecf0caa514ec022eb70477d6d91557c20ab980ef2b,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000000351ebebdc70000000000000000000000000000000000000000000000006febfd8d71da74f1,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fbfc,0x000000000000000000000000000000000000000000000000000000000002fc06]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fbfc,0x000000000000000000000000000000000000000000000000000000000002fc06
2025-01-15 18:39:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xef47c6a481b1d74591b8fffd4bf9a2f0aba6393d7ec17f0b04f7b8dabb929f7b,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000371a339d21a45d874f1399a4e060b6931f423e8c0000000000000000000000000000000000000000000000000000000000a3cc7e000000000000000000000000000000000000000000000000001313dde493cae3,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f38c,0x000000000000000000000000000000000000000000000000000000000002fe40]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f38c,0x000000000000000000000000000000000000000000000000000000000002fe40
2025-01-15 21:11:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x95a7670dc4d527833023fa9bc76dcfaeacf31018ac3a673de4f7c36574aacd51,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000009ff1f850000000000000000000000000000000000000000000000000092edb88407119c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f896,0x00000000000000000000000000000000000000000000000000000000000302d2]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f896,0x00000000000000000000000000000000000000000000000000000000000302d2
